ticker,ann,sue,ann_ret_0_1,car_2_60,q
823 HK Equity,2019-06-29,-2.1082319631277735,0.008839218340495059,-0.027859952003341237,0
823 HK Equity,2019-12-29,-0.13973046403012276,0.011053492624351735,-0.027018345028912427,1
823 HK Equity,2020-06-29,-2.340326424342957,-0.002059992659141585,0.024871468764559146,0
823 HK Equity,2020-12-29,-0.5249318199803914,-0.005930289443637493,-0.06198340062908625,1
823 HK Equity,2021-06-29,1.4699635447750763,0.000526827781839323,0.027917727192201647,4
823 HK Equity,2021-12-29,0.47707072485052476,0.017556174014081716,0.03228894531039772,3
823 HK Equity,2022-06-29,-0.20403087082873936,0.005780299766978247,0.1074126429577833,1
823 HK Equity,2022-12-29,0.3515743846057585,0.01827017919467766,-0.12157223944867435,2
823 HK Equity,2023-06-29,0.03628697695892344,-0.0025107424792946142,-0.08850580827237009,2
823 HK Equity,2023-12-29,-1.189691876047841,0.012688120541712977,-0.21614418658980716,0
823 HK Equity,2024-06-29,-0.015213015092690156,-0.013032088235353623,0.16325381126219995,1
823 HK Equity,2024-12-29,-0.024462353689441555,4.656848982542705e-06,-0.044470121684897945,1
823 HK Equity,2025-06-29,-0.675536502382244,-0.004474753787903851,-0.14554970583424942,0
823 HK Equity,2025-12-29,0.21612748897417755,-0.007659853700029862,0.07257577494322898,2
836 HK Equity,2019-08-14,0.5022548975454507,-0.05077100101609955,-0.06793542267798536,3
836 HK Equity,2020-03-30,0.774623814998369,-0.0038628229119017643,0.07282746174163579,3
836 HK Equity,2020-08-17,0.23872092587125807,-0.05609983179893274,-0.1288211987069584,2
836 HK Equity,2021-03-18,0.40378119497768467,0.1478811877439261,-0.04668982503551944,2
836 HK Equity,2021-08-20,0.9291082698767358,0.24572522713423284,0.013846741309682553,3
836 HK Equity,2022-03-16,-5.0,0.0273341376951306,-0.08934617820216118,0
836 HK Equity,2022-08-17,-0.4051928293293103,0.07695904231419504,0.011664918905163413,1
836 HK Equity,2023-03-22,2.039376088218354,-0.008136308432489692,0.042085107863886084,4
836 HK Equity,2023-08-22,0.5743506517814523,0.003815221449278372,0.016300984886302494,3
836 HK Equity,2024-03-20,0.3776294677050428,-0.055600577298306475,0.2960542444890668,2
836 HK Equity,2024-08-27,0.6239021333523048,-0.005402841996816288,-0.2340603301558657,3
836 HK Equity,2025-03-20,0.15703844519407079,0.03422096211611991,0.03849486010589864,2
836 HK Equity,2025-08-21,-0.8387508299767001,-0.08059075472624011,0.026993476998124155,0
836 HK Equity,2026-03-18,0.4577084517607743,0.015272477922118388,0.06706005841304896,2
857 HK Equity,2019-08-29,0.1557517147263054,0.038711425228156626,-0.07354089939998965,2
857 HK Equity,2020-03-26,-1.20991811815409,-0.028572327646614548,0.005694604107563617,0
857 HK Equity,2020-08-27,-5.0,-0.01210810741015933,-0.018937480446761246,0
857 HK Equity,2021-03-25,1.1562963924698255,-0.004132822073537934,0.40051960996755276,3
857 HK Equity,2021-08-26,2.6428034853984887,0.020452542170819044,0.1922204038040597,4
857 HK Equity,2022-03-31,-0.21093267389001547,-0.023004490240000397,-0.03396780789385945,1
857 HK Equity,2022-08-25,0.6178459553698874,0.0034348408158422217,0.09711637072690227,3
857 HK Equity,2023-03-28,0.5787226863741205,-0.013151704832647049,0.3664448533483621,3
857 HK Equity,2023-08-30,0.07714136776916827,0.0037236825547564134,0.008125056040107603,2
857 HK Equity,2024-03-25,0.28720629298549916,0.006811158955200014,0.13948858717168466,2
857 HK Equity,2024-08-26,0.11226492552089123,0.04274261256785805,-0.2632847797015412,2
857 HK Equity,2025-03-30,-0.016792985624234466,0.05161912726580764,0.05651649679760573,1
857 HK Equity,2025-08-26,-0.28119768122828565,0.012276130157419907,0.18679448735216075,1
857 HK Equity,2026-03-29,-0.22867173469825994,-0.013498309780208495,-0.09044958833695249,1
868 HK Equity,2019-08-07,0.468559445899007,0.0263521256690622,0.14981463536831852,2
868 HK Equity,2020-03-16,0.4922108345727379,-0.011784310217473948,0.13769327359735284,3
868 HK Equity,2020-08-03,-3.5150042686012193,0.040271705182512774,0.42134437050685325,0
868 HK Equity,2021-03-01,5.0,0.07204871383619715,0.325692779327311,4
868 HK Equity,2021-08-02,3.387409100648079,0.04271473025797601,-0.23149548734373449,4
868 HK Equity,2022-02-28,0.6168136332357699,0.03836128718542442,-0.02619151286437882,3
868 HK Equity,2022-08-01,-1.152509498397575,-0.03630035246098806,0.003584921646177852,0
868 HK Equity,2023-02-27,-1.967381143340983,-0.03561045437096688,-0.13767903822571836,0
868 HK Equity,2023-07-31,-0.38846097749086667,-0.034859332017936895,-0.09865767603699138,1
868 HK Equity,2024-02-28,0.26454562912051754,0.0665215734839324,0.12593745439796455,2
868 HK Equity,2024-07-31,0.10107000808488378,0.016522023640313632,-0.05504793219605819,2
868 HK Equity,2025-03-02,-0.9626084375536536,-0.008082817737867565,0.013139362640786967,0
868 HK Equity,2025-08-01,-0.7753382148152406,-0.032923743808105366,0.15441564075760872,0
868 HK Equity,2026-02-27,0.5228826478024549,0.17336272596734137,-0.10400418102967379,3
883 HK Equity,2019-08-29,0.46984674674243193,0.055488277659261565,-0.002648018258974094,2
883 HK Equity,2020-03-25,0.36523001590725285,0.03416270284108647,0.15689111718733373,2
883 HK Equity,2020-08-19,-2.1655976892670727,0.018252561200852946,-0.06061916465101458,0
883 HK Equity,2021-03-25,-1.252408668313426,0.020765509452852493,0.09363707879684946,0
883 HK Equity,2021-08-19,1.6054076640472128,-0.0042097153207627525,0.04120958717855583,4
883 HK Equity,2022-03-30,1.2511395115092205,-0.0196627560890561,0.06369171457898437,4
883 HK Equity,2022-08-25,1.9090513795966524,-0.009986792638400743,0.15133120783136977,4
883 HK Equity,2023-03-29,1.2423278011936991,-0.002029440399501592,0.0833077468300194,4
883 HK Equity,2023-08-17,-0.42577424045294626,0.031756863079148934,0.06997860745634177,1
883 HK Equity,2024-03-21,-0.41802637924315683,-0.017277980691683403,0.21920070109893874,1
883 HK Equity,2024-08-28,0.7662877448830119,-0.004415406727022786,-0.25480285313386064,3
883 HK Equity,2025-03-27,-0.0896559147498065,0.005678201602939081,-0.0308796253994863,1
883 HK Equity,2025-08-27,-0.49964388460402176,0.04220691098717322,0.09993974372283199,1
883 HK Equity,2026-03-26,-0.32857457211627966,0.034809637410157745,-0.18131291378564074,1
939 HK Equity,2019-08-28,3.071100035848455,-0.0032107299292716274,0.05898461622575257,4
939 HK Equity,2020-03-29,0.43776012999727193,0.0028740013770098827,-0.04583790411072741,2
939 HK Equity,2020-08-30,-5.0,-0.01900920849319032,0.06143508812506959,0
939 HK Equity,2021-03-26,2.4891145883701506,0.03287559759611014,-0.11067165792710287,4
939 HK Equity,2021-08-27,1.0893978268904183,-0.006660284233570568,-0.028944499017349523,3
939 HK Equity,2022-03-29,0.7884875387037644,-0.013021857425667305,-0.000360071923895533,3
939 HK Equity,2022-08-30,0.6941141080866363,0.005473892435102323,0.08449346216773257,3
939 HK Equity,2023-03-29,0.940527499548493,-0.022459270553669475,0.06857506943921288,3
939 HK Equity,2023-08-23,0.3509332200351807,-0.011350777433868364,0.14310188316024497,2
939 HK Equity,2024-03-28,0.28996532686931636,-0.02243878941544386,0.15880533057101864,2
939 HK Equity,2024-08-30,-0.4941161383826482,-0.030260630601984917,-0.020518293250337827,1
939 HK Equity,2025-03-28,0.6377427704183954,0.0386944196508211,0.14963159892493882,3
939 HK Equity,2025-08-29,-0.4349470810331772,-0.02210829336225495,0.07721713752487713,1
939 HK Equity,2026-03-27,0.803307435421506,0.032921335611182934,0.05490235821837153,3
941 HK Equity,2019-08-08,-5.0,0.029941735848127538,-0.049290331768739426,0
941 HK Equity,2020-03-19,-0.28730737290056774,0.09993057449396359,-0.05417872196872242,1
941 HK Equity,2020-08-13,-0.08357734725972994,0.032272605662125975,-0.1169271454662798,1
941 HK Equity,2021-03-25,0.31486928868719355,-0.04089949206257404,-0.023857905724132822,2
941 HK Equity,2021-08-12,0.7776777997242904,0.03782638080092404,-0.008942995736469173,3
941 HK Equity,2022-03-23,1.0875348186643399,0.032526492836356447,-0.0767086720168636,3
941 HK Equity,2022-08-11,1.5841201940907752,-0.01528659230032825,0.14085669775873766,4
941 HK Equity,2023-03-23,-1.143924353868344,-0.030737240371041308,0.102871488717169,0
941 HK Equity,2023-08-02,1.2858765078591579,0.013271367173362303,0.13046120084694524,4
941 HK Equity,2024-03-21,0.09456592677243877,0.020804176703223765,0.04237979522969648,2
941 HK Equity,2024-08-08,0.8929495736250926,-0.015372944324134274,-0.18841701242123143,3
941 HK Equity,2025-03-20,0.49786635476802577,0.03007690587173073,0.07012715739699005,3
941 HK Equity,2025-08-07,0.717038475119251,0.017860219678231593,-0.014504480523532592,3
941 HK Equity,2026-03-26,-1.6071790818358118,0.02225922307963446,0.09717506737920611,0
960 HK Equity,2019-08-26,0.8196417262584832,0.012628223145994655,0.11462016294554633,3
960 HK Equity,2020-03-24,1.1737719674446714,0.07636894570708508,0.007165365159181647,3
960 HK Equity,2020-08-26,0.006410833128429802,-0.0006220301996595623,0.20630734447832833,2
960 HK Equity,2021-03-26,1.527507074640198,0.11600323290668557,-0.1496863311108898,4
960 HK Equity,2021-08-25,1.2289459819544122,-0.013866018831085403,0.15654175180732133,3
960 HK Equity,2022-03-25,3.141780250855995,0.010599197135724436,-0.08833531406307393,4
960 HK Equity,2022-08-26,0.05936297113603219,0.024964751361941984,-0.13835356657207754,2
960 HK Equity,2023-03-17,0.06957109428545553,0.01766107023971908,-0.09018839513103771,2
960 HK Equity,2023-08-18,0.2575738984516622,-0.032558971301452466,-0.19066772769313334,2
960 HK Equity,2024-03-22,-5.0,0.026880117638243273,-0.021990472742550615,0
960 HK Equity,2024-08-23,-0.4595599596479588,0.016858287084163148,0.14929562264877827,1
960 HK Equity,2025-03-28,-0.08771632187208558,-0.02625825143736915,-0.09730959648910831,1
960 HK Equity,2025-08-29,-0.5166415866264708,-0.00013748646737887782,-0.11258531672813621,1
960 HK Equity,2026-03-27,-1.2664821182546253,-0.04049290015702256,-0.14683551639289205,0
9633 HK Equity,2022-08-24,1.2633878312482096,-0.0063351463391343454,0.036228976702769033,4
9633 HK Equity,2023-03-28,1.9120800546505172,-0.014334773611534013,0.0057549032193973115,4
9633 HK Equity,2023-08-29,3.1441229820339838,-0.018246629112029566,0.1183724755171548,4
9633 HK Equity,2024-03-26,5.0,0.012229691264790898,-0.16508118415392903,4
9633 HK Equity,2024-08-27,0.6600079885375364,-0.1013011736402909,0.09084447281377139,3
9633 HK Equity,2025-03-25,-0.574908171975598,-0.07027911658775243,0.18202803562543268,1
9633 HK Equity,2025-08-26,1.5240439418684075,0.09453633778025528,-0.01149125873515211,4
9633 HK Equity,2026-03-24,2.4677630583906143,0.09143167033250665,0.04307743734459035,4
968 HK Equity,2019-08-07,-1.169244712483021,0.06052446249539534,0.002148083651157373,0
968 HK Equity,2020-03-16,2.744278933278486,-0.019276771854799146,0.27540318012446363,4
968 HK Equity,2020-08-03,0.9581789705913728,0.07766608009322984,0.5172881637373413,3
968 HK Equity,2021-03-01,3.2875992711189506,-0.03589917323742586,-0.11978509546623539,4
968 HK Equity,2021-08-02,1.795531399534439,0.12174318714312515,-0.05315639269244332,4
968 HK Equity,2022-02-28,-1.574441541305981,-0.02239002040055338,0.06926884001649303,0
968 HK Equity,2022-08-01,-0.9767608773322041,-0.02778427958979124,-0.1281965913770633,0
968 HK Equity,2023-02-27,0.04471313707082143,-0.09730062208771184,0.0005144893803614714,2
968 HK Equity,2023-07-31,-0.381670106004694,-0.10589003335178915,-0.22103338828096097,1
968 HK Equity,2024-02-28,0.5358109529485975,0.20663959788232744,0.045108788954128176,3
968 HK Equity,2024-07-31,0.48938172715716305,0.019429867787631228,-0.08552089907777427,3
968 HK Equity,2025-02-28,-3.8164678928756923,0.021793546503542927,-0.3539537575247824,0
968 HK Equity,2025-08-01,-0.7461112136076039,0.011318533559690702,0.1775126534191982,0
968 HK Equity,2026-02-27,0.6150878139978877,-0.01701062435910572,-0.1584189198967555,3
981 HK Equity,2019-08-08,-0.9560247965663282,0.05541212764230563,0.09999009039332662,0
981 HK Equity,2020-02-13,2.366443638362368,0.0027557727610360017,0.3019674350887225,4
981 HK Equity,2020-08-06,1.5983780725212375,-0.04288148480193632,-0.24645785049858748,4
981 HK Equity,2021-02-04,1.085965163413561,-0.12637172988053735,0.014953178240160181,3
981 HK Equity,2021-08-05,3.333081409262889,0.057769469165029896,-0.13939480720072073,4
981 HK Equity,2022-02-10,1.30631689767795,0.030245535070023477,-0.005881589676914878,4
981 HK Equity,2022-08-11,0.3711075482513999,-0.03229996173359195,0.17114398792075647,2
981 HK Equity,2023-02-09,0.00506684835584603,-0.005958674195981284,0.23706161709010776,2
981 HK Equity,2023-08-10,-1.631259510477763,-0.016957594498370976,0.3748037567609115,0
981 HK Equity,2024-02-06,-1.9821710142990072,-0.036871671907368064,-0.018152487245973514,0
981 HK Equity,2024-08-08,-0.9554956727512979,0.03678433226289224,0.4778180588984813,0
981 HK Equity,2025-02-11,-0.042165903997474274,-0.012471083323083443,-0.19104896164447638,1
981 HK Equity,2025-08-07,0.2970161350497326,-0.07282510797164243,0.4301813492151647,2
981 HK Equity,2026-02-10,0.3980016209666417,-0.01382622083071472,0.06424019878797893,2
992 HK Equity,2019-02-21,0.26755111858484404,0.16394490391671668,-0.11215443660006208,2
992 HK Equity,2019-08-15,-0.12661876192922855,-0.0887218580316923,-0.042840283427230785,1
992 HK Equity,2020-02-20,0.41260279321238497,0.03651158931606335,-0.13945263630946503,2
992 HK Equity,2020-08-13,0.9947393040988266,-0.036693740385431606,0.06767584522073555,3
992 HK Equity,2021-02-03,2.105828665518747,0.017991202583317212,0.06919796019275937,4
992 HK Equity,2021-08-11,1.6889485428030315,0.09315227139887605,0.05738329923047969,4
992 HK Equity,2022-02-22,0.2848707217854183,-0.0044476928132105575,-0.03276450195731995,2
992 HK Equity,2022-08-10,-2.4626649814626087,0.0073394255582037715,0.06286925229012996,0
992 HK Equity,2023-02-17,-1.7177202190437562,0.019077212162311064,0.16876970128731017,0
992 HK Equity,2023-08-17,0.05307300660535617,-0.057704979171996906,0.312513331720206,2
992 HK Equity,2024-02-22,0.34152483209562745,-0.01473083067286296,0.18101993209932044,2
992 HK Equity,2024-08-15,0.4540285368043183,-0.061992865386155005,-0.15013693631091385,2
992 HK Equity,2025-02-20,0.649332281142394,0.057815758588450894,-0.3067281526347927,3
992 HK Equity,2025-08-14,0.7258241935422468,-0.04734694849465304,-0.04968235811875332,3
9992 HK Equity,2022-08-25,-0.014318529095955644,0.029318848685948584,-0.15176154780835804,1
9992 HK Equity,2023-03-29,-0.21527789566206196,0.026862428579303543,-0.12435523968827922,1
9992 HK Equity,2023-08-22,0.10551165145934129,0.09533762790626343,0.012634798093062338,2
9992 HK Equity,2024-03-20,0.3326480884868964,0.22546081766566717,0.27420223014930567,2
9992 HK Equity,2024-08-20,0.7485948491069568,0.1246299474863245,0.5190479898809877,3
9992 HK Equity,2025-03-26,5.0,0.2011464266496117,0.6208979189275448,4
9992 HK Equity,2025-08-19,5.0,0.10998590538415565,-0.3604382642993309,4
9992 HK Equity,2026-03-25,4.13062116217047,-0.29790003393346154,0.15853403565982171,4
